Symbol,Price,Type,Strike,"""Exp Date""",DTE,Bid,Midpoint,Ask,Last,Volume,"""Open Int""",Vol/OI,IV,Time
TSLA,650.95,Put,580.00,04/17/20,4,3.90,3.95,4.00,4.00,18135,294,61.68,97.25%,04/13/20
TSLA,650.95,Put,590.00,04/17/20,4,5.30,5.4,5.50,5.34,6835,220,31.07,95.70%,04/13/20
TSLA,650.95,Put,595.00,04/17/20,4,6.20,6.33,6.45,6.30,3415,179,19.08,95.86%,04/13/20
TSLA,650.95,Put,605.00,04/17/20,4,8.00,8.38,8.75,8.54,3195,200,15.98,95.92%,04/13/20
TSLA,650.95,Put,635.00,04/17/20,4,18.60,18.95,19.30,19.00,2432,165,14.74,97.80%,04/13/20
TSLA,650.95,Put,585.00,04/17/20,4,4.55,4.65,4.75,4.70,4790,339,14.13,96.96%,04/13/20
TSLA,650.95,Put,640.00,04/17/20,4,21.00,21.3,21.60,21.40,3398,292,11.64,98.58%,04/13/20
TSLA,650.95,Put,610.00,04/17/20,4,9.70,9.9,10.10,9.70,4193,381,11.01,95.23%,04/13/20
TSLA,650.95,Put,615.00,04/17/20,4,11.00,11.38,11.75,11.50,2170,205,10.59,96.86%,04/13/20
TSLA,650.95,Put,620.00,04/17/20,4,12.75,13,13.25,13.00,5303,557,9.52,96.46%,04/13/20
TSLA,650.95,Put,645.00,04/17/20,4,23.00,23.5,24.00,24.00,1575,170,9.26,99.52%,04/13/20
TSLA,650.95,Put,600.00,04/17/20,4,7.25,7.35,7.45,7.36,21031,2438,8.63,95.90%,04/13/20
TSLA,650.95,Put,570.00,04/17/20,4,2.80,2.9,2.99,2.90,9152,1098,8.34,98.30%,04/13/20
TSLA,650.95,Put,630.00,04/17/20,4,16.50,16.83,17.15,16.85,5156,1041,4.95,97.37%,04/13/20
TSLA,650.95,Put,535.00,04/17/20,4,1.00,1.03,1.05,1.05,1944,415,4.68,106.80%,04/13/20
TSLA,650.95,Put,560.00,04/17/20,4,2.05,2.13,2.20,2.15,7597,1726,4.4,100.30%,04/13/20
TSLA,650.95,Put,625.00,04/17/20,4,14.60,14.85,15.10,14.90,3272,841,3.89,97.13%,04/13/20
TSLA,650.95,Put,550.00,04/17/20,4,1.55,1.57,1.58,1.55,13714,3715,3.69,101.91%,04/13/20
TSLA,650.95,Put,530.00,04/17/20,4,0.88,0.96,1.03,0.89,5916,1791,3.3,107.76%,04/13/20
TSLA,650.95,Put,540.00,04/17/20,4,1.10,1.15,1.20,1.17,5867,1874,3.13,104.72%,04/13/20
TSLA,650.95,Put,565.00,04/17/20,4,2.19,2.38,2.57,2.38,1911,666,2.87,98.08%,04/13/20
TSLA,650.95,Put,505.00,04/17/20,4,0.50,0.54,0.59,0.58,1853,671,2.76,120.15%,04/13/20
TSLA,650.95,Put,660.00,04/17/20,4,30.60,31.7,32.80,31.90,532,194,2.74,99.38%,04/13/20
TSLA,650.95,Put,575.00,04/17/20,4,3.25,3.38,3.50,3.40,4518,1704,2.65,97.67%,04/13/20
TSLA,650.95,Put,520.00,04/17/20,4,0.70,0.73,0.75,0.71,2231,904,2.47,111.73%,04/13/20
TSLA,650.95,Put,555.00,04/17/20,4,1.53,1.71,1.88,1.76,1767,739,2.39,100.25%,04/13/20
TSLA,650.95,Put,515.00,04/17/20,4,0.60,0.68,0.76,0.68,1425,708,2.01,115.00%,04/13/20
TSLA,650.95,Put,510.00,04/17/20,4,0.62,0.63,0.64,0.59,1998,1058,1.89,116.43%,04/13/20
TSLA,650.95,Put,500.00,04/17/20,4,0.48,0.5,0.51,0.50,17073,9010,1.89,121.45%,04/13/20
TSLA,650.95,Put,650.00,04/17/20,4,26.00,26.43,26.85,26.70,1758,1000,1.76,100.26%,04/13/20
TSLA,650.95,Put,545.00,04/17/20,4,1.28,1.33,1.37,1.32,2765,1746,1.58,102.89%,04/13/20
TSLA,650.95,Put,525.00,04/17/20,4,0.50,0.72,0.94,0.60,2286,1550,1.47,104.72%,04/13/20
